Total Number of Aligned Reads:	177107	Total Number of Mapped Genomes:	4980
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|1144305	4.04499793428e-16	5.64630421158e-06	1.0	5.64630421158e-06	0.0	2.03145210544e-05	2.06387103704e-05	3.65526007757	5.64630421158e-06	0.000734019547505
ti|1122175	4.04499793428e-16	5.64630421158e-06	1.0	5.64630421158e-06	0.0	2.17095052299e-07	5.64630421158e-06	1.0	5.64630421158e-06	0.0
ti|1121362	3.8701971921e-16	3.9524129481e-05	7.0	3.9524129481e-05	0.0	2.61824130325e-05	4.56164493065e-05	8.07899248733	3.9524129481e-05	0.000265376297944
ti|467200	3.80099760255e-16	1.69389126347e-05	3.0	1.69389126347e-05	0.0	8.1681817921e-06	0.000112227017996	19.8761904762	3.38778252695e-05	0.000163742822136
ti|438753	3.06221421124e-16	1.69389126347e-05	3.0	1.69389126347e-05	0.0	1.15000472472e-05	8.83919478598e-06	1.56548327096	1.69389126347e-05	2.25852168463e-05
ti|1120977	2.83901020361e-16	5.64630421158e-06	1.0	5.64630421158e-06	0.0	0.00541910730167	0.00621562579263	1100.83083726	0.00278362797631	0.0213035057903
ti|1276920	2.83735168191e-16	5.64630421158e-06	1.0	5.64630421158e-06	0.0	1.94763278502e-06	3.9524129481e-06	0.7	5.64630421158e-06	5.64630421158e-06
ti|565443	2.14798098386e-16	1.69389126347e-05	3.0	1.69389126347e-05	0.0	1.02097537903e-05	2.18735066685e-05	3.87395114555	1.69389126347e-05	0.00021455956004
ti|702438	1.99025183637e-16	5.64630421158e-06	1.0	5.64630421158e-06	0.0	9.76268071397e-14	8.65766645775e-06	1.53333333333	5.64630421158e-06	1.12926084232e-05
ti|69974	1.99025183637e-16	5.64630421158e-06	1.0	5.64630421158e-06	0.0	0.00203229359093	0.00104995965434	185.955204501	5.64630421158e-06	0.0405517568476
ti|1545442	1.99025183637e-16	5.64630421158e-06	1.0	5.64630421158e-06	0.0	0.000104358708889	3.73650838637e-05	6.61761790786	5.64630421158e-06	0.00042911912008
ti|1313292	1.99025183637e-16	5.64630421158e-06	1.0	5.64630421158e-06	0.0	0.000522027694139	0.000310568029408	55.0037719843	2.82315210579e-05	0.00448316554399
ti|1646498	1.87787914801e-16	1.12926084232e-05	2.0	1.12926084232e-05	0.0	0.00112572566329	0.000479596347763	84.9398703633	2.25852168463e-05	0.0144771239985
ti|228400	1.66731893792e-16	1.69389126347e-05	3.0	1.69389126347e-05	0.0	1.77392551198e-05	3.14781081978e-05	5.57499330859	1.69389126347e-05	0.000728373243294
ti|279714	1.66615802354e-16	1.12926084232e-05	2.0	1.12926084232e-05	0.0	1.56697863118e-07	1.16143962772e-05	2.05699088146	1.12926084232e-05	1.12926084232e-05
ti|1354303	1.66615802354e-16	1.12926084232e-05	2.0	1.12926084232e-05	0.0	0.00432445479775	0.00213110818086	377.434176587	1.12926084232e-05	0.0246235326667
ti|137716	1.42429499879e-16	1.12926084232e-05	2.0	1.12926084232e-05	0.0	6.42212630325e-06	1.91484645957e-05	3.39132711916	1.12926084232e-05	0.000242791081098
ti|743721	1.39605618769e-16	5.64630421158e-06	1.0	5.64630421158e-06	0.0	3.02438660062e-06	3.04904233495e-05	5.40006740816	2.25852168463e-05	2.25852168463e-05
ti|448385	1.39605618769e-16	5.64630421158e-06	1.0	5.64630421158e-06	0.0	3.24275738528e-08	2.48219170654e-07	0.043961352657	0.0	1.12926084232e-05
ti|1622075	1.39605618769e-16	5.64630421158e-06	1.0	5.64630421158e-06	0.0	2.9341973811e-10	0.00064367868012	114.0	0.000203266951617	0.00120266279707
ti|1423811	1.39605618769e-16	5.64630421158e-06	1.0	5.64630421158e-06	0.0	8.77736648746e-09	3.10546731637e-05	5.5	2.82315210579e-05	5.64630421158e-06
ti|1121863	9.79259430179e-17	5.64630421158e-06	1.0	5.64630421158e-06	0.0	5.86286161939e-07	2.82315210579e-07	0.05	0.0	5.64630421158e-06
ti|548476	9.79259430174e-17	5.64630421158e-06	1.0	5.64630421158e-06	0.0	9.74779817794e-05	4.95398916882e-05	8.77386159723	5.64630421158e-06	0.000361363469541
ti|1150862	9.79259430174e-17	5.64630421158e-06	1.0	5.64630421158e-06	0.0	0.000251581818319	7.00902000162e-05	12.4134650543	5.64630421158e-06	0.00163742822136
ti|100480	9.79259430174e-17	5.64630421158e-06	1.0	5.64630421158e-06	0.0	1.38297379317e-16	1.12926084232e-05	2.0	1.12926084232e-05	0.0
ti|224911	6.86898593366e-17	5.64630421158e-06	1.0	5.64630421158e-06	0.0	3.83531208009e-06	2.73593475634e-05	4.84553196892	2.25852168463e-05	6.21093463274e-05
ti|208964	6.86898593366e-17	5.64630421158e-06	1.0	5.64630421158e-06	0.0	4.67436915929e-05	2.85037325847e-05	5.04821056688	1.12926084232e-05	0.000581569333793
ti|1449346	6.86898593366e-17	5.64630421158e-06	1.0	5.64630421158e-06	0.0	9.29513448486e-07	5.9942738989e-06	1.06162786741	5.64630421158e-06	2.82315210579e-05
ti|1101192	6.86898593366e-17	5.64630421158e-06	1.0	5.64630421158e-06	0.0	2.11141537694e-05	1.22254020363e-05	2.16520427844	5.64630421158e-06	6.77556505389e-05
ti|73044	4.81822960321e-17	5.64630421158e-06	1.0	5.64630421158e-06	0.0	6.7277956939e-08	5.64630421158e-06	1.0	5.64630421158e-06	0.0
ti|693978	4.81822960321e-17	5.64630421158e-06	1.0	5.64630421158e-06	0.0	2.51970970558e-08	6.96031793372e-06	1.23272102829	5.64630421158e-06	2.25852168463e-05
ti|426355	4.81822960321e-17	5.64630421158e-06	1.0	5.64630421158e-06	0.0	4.26458146191e-05	1.95523529811e-05	3.46285857943	5.64630421158e-06	0.000112926084232
ti|1943	4.81822960321e-17	5.64630421158e-06	1.0	5.64630421158e-06	0.0	2.0887192824e-07	5.71516158001e-06	1.01219512195	5.64630421158e-06	5.64630421158e-06
ti|1243662	4.81822960321e-17	5.64630421158e-06	1.0	5.64630421158e-06	0.0	4.35253197413e-11	5.64630421158e-06	1.0	5.64630421158e-06	0.0
ti|1231057	4.81822960321e-17	5.64630421158e-06	1.0	5.64630421158e-06	0.0	4.50361903166e-05	0.000123118072486	21.8050724638	5.64630421158e-05	0.000124218692655
ti|1227497	4.81822960321e-17	5.64630421158e-06	1.0	5.64630421158e-06	0.0	4.81822960321e-17	5.64630421158e-06	1.0	5.64630421158e-06	0.0
ti|161528	4.02579395694e-18	5.64630421158e-06	1.0	5.64630421158e-06	0.0	2.15742290944e-05	2.67877590467e-05	4.74429964149	5.64630421158e-06	0.000767897372775
ti|641526	2.82388110953e-18	5.64630421158e-06	1.0	5.64630421158e-06	0.0	4.45824395763e-13	5.64630421158e-06	1.0	5.64630421158e-06	0.0
ti|1141660	1.38283185935e-20	5.64630421158e-06	1.0	5.64630421158e-06	0.0	5.56978064117e-06	4.30900157507e-06	0.763154341957	0.0	0.00028796151479
ti|177439	1.15540283492e-21	5.64630421158e-06	1.0	5.64630421158e-06	0.0	7.30559391433e-11	8.46945631737e-06	1.5	5.64630421158e-06	5.64630421158e-06
ti|1347392	1.15540283492e-21	5.64630421158e-06	1.0	5.64630421158e-06	0.0	0.0015697513328	0.000807489105992	143.011973095	5.64630421158e-06	0.0347473561181
